"TIMESTAMP"	"TITLE"	"COUNTS"	"LIKES"	"DISLIKES"
"2020-12-21 15:21:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17646682	NA	NA
"2020-12-21 19:25:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17817746	NA	NA
"2020-12-21 19:35:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17832517	NA	NA
"2020-12-21 19:45:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17849130	NA	NA
"2020-12-21 19:55:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17860627	NA	NA
"2020-12-21 20:05:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17873838	NA	NA
"2020-12-21 20:15:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17890562	NA	NA
"2020-12-21 20:25:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17906469	NA	NA
"2020-12-21 20:35:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17925308	NA	NA
"2020-12-21 20:45:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17945637	NA	NA
"2020-12-21 20:55:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17961980	NA	NA
"2020-12-21 21:05:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17982446	NA	NA
"2020-12-21 21:16:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18011890	NA	NA
"2020-12-21 21:25:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18021399	NA	NA
"2020-12-21 21:35:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18039452	NA	NA
"2020-12-21 21:45:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18055306	NA	NA
"2020-12-21 21:55:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18071807	NA	NA
"2020-12-21 22:05:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18091744	NA	NA
"2020-12-21 22:15:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18115556	NA	NA
"2020-12-21 22:25:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18139025	NA	NA
"2020-12-21 22:35:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18158871	NA	NA
"2020-12-21 22:45:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18180150	NA	NA
"2020-12-21 22:55:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18199012	NA	NA
"2020-12-21 23:05:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18218440	NA	NA
"2020-12-21 23:15:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18240188	NA	NA
"2020-12-21 23:25:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18261398	NA	NA
"2020-12-21 23:35:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18279174	NA	NA
"2020-12-21 23:45:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18296871	NA	NA
"2020-12-21 23:55:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18316326	NA	NA
"2020-12-22 00:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18325319	NA	NA
"2020-12-22 00:30:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18383630	NA	NA
"2020-12-22 01:05:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18447140	NA	NA
"2020-12-22 01:32:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18506324	NA	NA
"2020-12-22 02:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18549160	NA	NA
"2020-12-22 02:30:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18591890	NA	NA
"2020-12-22 03:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18631791	NA	NA
"2020-12-22 03:15:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18651925	NA	NA
"2020-12-22 03:45:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18683854	NA	NA
"2020-12-22 04:10:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18703412	NA	NA
"2020-12-22 04:31:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18722238	NA	NA
"2020-12-22 05:01:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18740215	NA	NA
"2020-12-22 05:01:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18745877	NA	NA
"2020-12-22 10:32:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18867878	NA	NA
"2020-12-22 11:10:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18891443	NA	NA
"2020-12-22 11:30:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18905601	NA	NA
"2020-12-22 12:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18924165	NA	NA
"2020-12-22 12:41:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	18962589	NA	NA
"2020-12-22 13:15:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19013350	NA	NA
"2020-12-22 13:45:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19057720	NA	NA
"2020-12-22 14:10:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19076512	NA	NA
"2020-12-22 14:35:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19097173	NA	NA
"2020-12-22 15:05:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19124010	NA	NA
"2020-12-22 15:35:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19153336	NA	NA
"2020-12-22 16:15:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19195460	NA	NA
"2020-12-22 16:30:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19211831	NA	NA
"2020-12-22 17:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19240957	NA	NA
"2020-12-22 18:40:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19332471	NA	NA
"2020-12-22 19:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19350524	NA	NA
"2020-12-22 19:45:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19397845	NA	NA
"2020-12-22 20:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19406383	NA	NA
"2020-12-22 21:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19474823	NA	NA
"2020-12-22 21:30:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19502846	NA	NA
"2020-12-22 22:45:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19593672	NA	NA
"2020-12-22 23:15:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19626511	NA	NA
"2020-12-22 23:30:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19644859	NA	NA
"2020-12-23 00:10:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19691277	NA	NA
"2020-12-23 01:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19745721	NA	NA
"2020-12-23 01:30:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19777759	NA	NA
"2020-12-23 02:10:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19815040	NA	NA
"2020-12-23 02:45:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19839627	NA	NA
"2020-12-23 03:40:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19870227	NA	NA
"2020-12-23 04:05:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19880237	NA	NA
"2020-12-23 04:30:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19889763	NA	NA
"2020-12-23 09:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19940987	NA	NA
"2020-12-23 09:30:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19948681	NA	NA
"2020-12-23 10:10:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19960309	NA	NA
"2020-12-23 11:41:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	19998259	NA	NA
"2020-12-23 13:31:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20073313	NA	NA
"2020-12-23 13:45:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20085527	NA	NA
"2020-12-23 14:15:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20097485	NA	NA
"2020-12-23 16:10:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20154965	NA	NA
"2020-12-23 18:16:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20223090	NA	NA
"2020-12-23 18:41:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20238054	NA	NA
"2020-12-23 19:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20245694	NA	NA
"2020-12-23 19:35:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20266799	NA	NA
"2020-12-23 20:30:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20295272	NA	NA
"2020-12-23 21:01:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20314870	NA	NA
"2020-12-23 22:30:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20374723	NA	NA
"2020-12-23 23:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20392651	NA	NA
"2020-12-24 00:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20430550	NA	NA
"2020-12-24 01:05:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20475493	NA	NA
"2020-12-24 01:20:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20484911	NA	NA
"2020-12-24 02:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20506034	NA	NA
"2020-12-24 02:35:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20522020	NA	NA
"2020-12-24 03:01:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20533457	NA	NA
"2020-12-24 03:30:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20543358	NA	NA
"2020-12-24 04:35:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20561623	NA	NA
"2020-12-24 05:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20567196	NA	NA
"2020-12-24 09:15:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20596450	NA	NA
"2020-12-24 10:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20603664	NA	NA
"2020-12-24 12:11:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20635534	NA	NA
"2020-12-24 13:01:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20658923	NA	NA
"2020-12-24 15:10:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20702621	NA	NA
"2020-12-24 15:40:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20713533	NA	NA
"2020-12-24 17:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20744390	NA	NA
"2020-12-24 18:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	20766937	NA	NA
"2020-12-21 16:01:00"	"Я позвонил своему убийце. Он признался"	487401	NA	NA
"2020-12-21 18:24:00"	"Я позвонил своему убийце. Он признался"	982779	NA	NA
"2020-12-21 18:53:00"	"Я позвонил своему убийце. Он признался"	1583971	NA	NA
"2020-12-21 19:03:00"	"Я позвонил своему убийце. Он признался"	1795647	NA	NA
"2020-12-21 19:13:00"	"Я позвонил своему убийце. Он признался"	2011277	NA	NA
"2020-12-21 19:23:00"	"Я позвонил своему убийце. Он признался"	2276325	NA	NA
"2020-12-21 19:35:00"	"Я позвонил своему убийце. Он признался"	2597277	NA	NA
"2020-12-21 19:45:00"	"Я позвонил своему убийце. Он признался"	2782032	NA	NA
"2020-12-21 19:55:00"	"Я позвонил своему убийце. Он признался"	2965497	NA	NA
"2020-12-21 20:05:00"	"Я позвонил своему убийце. Он признался"	3151027	NA	NA
"2020-12-21 20:15:00"	"Я позвонил своему убийце. Он признался"	3356044	NA	NA
"2020-12-21 20:25:00"	"Я позвонил своему убийце. Он признался"	3580019	NA	NA
"2020-12-21 20:35:00"	"Я позвонил своему убийце. Он признался"	3803975	NA	NA
"2020-12-21 20:45:00"	"Я позвонил своему убийце. Он признался"	4021852	NA	NA
"2020-12-21 20:55:00"	"Я позвонил своему убийце. Он признался"	4241880	NA	NA
"2020-12-21 21:05:00"	"Я позвонил своему убийце. Он признался"	4462112	NA	NA
"2020-12-21 21:16:00"	"Я позвонил своему убийце. Он признался"	4654965	NA	NA
"2020-12-21 21:25:00"	"Я позвонил своему убийце. Он признался"	4873673	NA	NA
"2020-12-21 21:35:00"	"Я позвонил своему убийце. Он признался"	5060784	NA	NA
"2020-12-21 21:45:00"	"Я позвонил своему убийце. Он признался"	5208350	NA	NA
"2020-12-21 21:55:00"	"Я позвонил своему убийце. Он признался"	5368525	NA	NA
"2020-12-21 22:05:00"	"Я позвонил своему убийце. Он признался"	5589073	NA	NA
"2020-12-21 22:15:00"	"Я позвонил своему убийце. Он признался"	5782177	NA	NA
"2020-12-21 22:25:00"	"Я позвонил своему убийце. Он признался"	6066730	NA	NA
"2020-12-21 22:35:00"	"Я позвонил своему убийце. Он признался"	6242946	NA	NA
"2020-12-21 22:45:00"	"Я позвонил своему убийце. Он признался"	6438544	NA	NA
"2020-12-21 22:55:00"	"Я позвонил своему убийце. Он признался"	6613544	NA	NA
"2020-12-21 23:05:00"	"Я позвонил своему убийце. Он признался"	6800586	NA	NA
"2020-12-21 23:15:00"	"Я позвонил своему убийце. Он признался"	6983488	NA	NA
"2020-12-21 23:25:00"	"Я позвонил своему убийце. Он признался"	7131282	NA	NA
"2020-12-21 23:35:00"	"Я позвонил своему убийце. Он признался"	7311717	NA	NA
"2020-12-21 23:45:00"	"Я позвонил своему убийце. Он признался"	7473638	NA	NA
"2020-12-21 23:55:00"	"Я позвонил своему убийце. Он признался"	7599499	NA	NA
"2020-12-22 00:00:00"	"Я позвонил своему убийце. Он признался"	7676922	NA	NA
"2020-12-22 00:30:00"	"Я позвонил своему убийце. Он признался"	8170447	NA	NA
"2020-12-22 01:05:00"	"Я позвонил своему убийце. Он признался"	8613499	NA	NA
"2020-12-22 01:32:00"	"Я позвонил своему убийце. Он признался"	9024936	NA	NA
"2020-12-22 02:00:00"	"Я позвонил своему убийце. Он признался"	9371771	NA	NA
"2020-12-22 02:30:00"	"Я позвонил своему убийце. Он признался"	9667614	NA	NA
"2020-12-22 03:00:00"	"Я позвонил своему убийце. Он признался"	9926978	NA	NA
"2020-12-22 03:15:00"	"Я позвонил своему убийце. Он признался"	10050266	NA	NA
"2020-12-22 03:45:00"	"Я позвонил своему убийце. Он признался"	10265130	NA	NA
"2020-12-22 04:10:00"	"Я позвонил своему убийце. Он признался"	10388413	NA	NA
"2020-12-22 04:31:00"	"Я позвонил своему убийце. Он признался"	10486841	NA	NA
"2020-12-22 05:01:00"	"Я позвонил своему убийце. Он признался"	10606790	NA	NA
"2020-12-22 05:15:00"	"Я позвонил своему убийце. Он признался"	10660608	NA	NA
"2020-12-22 10:32:00"	"Я позвонил своему убийце. Он признался"	11590674	NA	NA
"2020-12-22 11:10:00"	"Я позвонил своему убийце. Он признался"	11778322	NA	NA
"2020-12-22 11:30:00"	"Я позвонил своему убийце. Он признался"	11877547	NA	NA
"2020-12-22 12:00:00"	"Я позвонил своему убийце. Он признался"	11992127	NA	NA
"2020-12-22 12:41:00"	"Я позвонил своему убийце. Он признался"	12223534	NA	NA
"2020-12-22 13:15:00"	"Я позвонил своему убийце. Он признался"	12576191	NA	NA
"2020-12-22 13:45:00"	"Я позвонил своему убийце. Он признался"	12802443	NA	NA
"2020-12-22 14:10:00"	"Я позвонил своему убийце. Он признался"	12898239	NA	NA
"2020-12-22 14:35:00"	"Я позвонил своему убийце. Он признался"	13003839	NA	NA
"2020-12-22 15:05:00"	"Я позвонил своему убийце. Он признался"	13146171	NA	NA
"2020-12-22 15:35:00"	"Я позвонил своему убийце. Он признался"	13297636	NA	NA
"2020-12-22 16:15:00"	"Я позвонил своему убийце. Он признался"	13501102	NA	NA
"2020-12-22 16:30:00"	"Я позвонил своему убийце. Он признался"	13575398	NA	NA
"2020-12-22 17:00:00"	"Я позвонил своему убийце. Он признался"	13707288	NA	NA
"2020-12-22 18:40:00"	"Я позвонил своему убийце. Он признался"	14072381	NA	NA
"2020-12-22 19:00:00"	"Я позвонил своему убийце. Он признался"	14147525	NA	NA
"2020-12-22 19:45:00"	"Я позвонил своему убийце. Он признался"	14312463	NA	NA
"2020-12-22 20:00:00"	"Я позвонил своему убийце. Он признался"	14370063	NA	NA
"2020-12-22 21:00:00"	"Я позвонил своему убийце. Он признался"	14618177	NA	NA
"2020-12-22 21:30:00"	"Я позвонил своему убийце. Он признался"	14742479	NA	NA
"2020-12-22 22:45:00"	"Я позвонил своему убийце. Он признался"	15053830	NA	NA
"2020-12-22 23:15:00"	"Я позвонил своему убийце. Он признался"	15194558	NA	NA
